primary_key,generation_id,industry_id,name,skill_level,work_environment,apprenticeship,educated,age,gender,travel,start_avg_wage_per_week,end_avg_wage_per_week,low_hours_of_work,high_hours_of_work,days_of_week,job_openings,job_description
1,1,1,fishermen,semiskilled,weathered,FALSE,FALSE,adults,male,often,$12.00,$20.00,12,18,Everyday,10,"A commercial fisherman, also known as a fisher, uses equipment like nets, fishing rods, and traps, to catch fish and other marine life that will be consumed by humans or used as animal feed or bait. Some work as members of large crews on big boats in deep water. Other fishermen work in shallow water on small boats with a very small crew"
2,1,1,cabinetmakers,kindred,unweathered,TRUE,FALSE,adults,male,home,$13.50,$17.00,12,18,Everyday,3,"specialized trade making high quality furniture. Popular items included tables, chairs, and desks."
3,1,1,glassworkers,kindred,unweathered,TRUE,FALSE,adults,male,home,$5.50,$9.00,9,10,Mon_Sat,5,would remove a finished piece of hot glassware from the end of the gaffer's blow iron by cracking it off
4,1,3,Hucksters,semiskilled,weathered,FALSE,FALSE,adults,male,often,$5.00,$20.00,12,18,Everyday,8,"a person who sells small items, either door-to-door or from a stall or small store."
5,1,3,Hostlers,unskilled,weathered,FALSE,FALSE,adults,male,home,$2.50,$4.00,10,12,Everyday,25,a man employed to look after the horses of people staying at an inn.
6,1,3,teamsters,unskilled,weathered,FALSE,FALSE,adults,male,home,$7.50,$10.00,12,18,Everyday,32,"a person who drives a team of horses, especially in hauling freight., modern day truck driver."
7,1,4,pick miner,semiskilled,weathered,TRUE,FALSE,adults,male,home,$7.50,$11.50,10,12,Mon_Sat,7,"Loosens coal with picks, drills, and explosives, then loads it onto cars. Paid by the carload of coal. (When we think of ""coalminer"" we usually picture a pick miner.)"
8,1,4,bookbinders,semiskilled,unweathered,TRUE,FALSE,adults,both,home,$7.50,$11.50,10,12,Everyday,3,"Attach endpapers to tops and bottoms of book bodies, using sewing machines, or glue endpapers and signatures together along spines, using brushes or glue machines."
9,1,1,Overseer,skilled,mixed,FALSE,FALSE,adults,male,home,$15.00,$19.50,12,18,Everyday,2,"Worker in charge of another group of workers in a factory, mine, rail yard, construction site or plantation."
10,1,6,Teacher,professional,unweathered,FALSE,TRUE,adults,male,home,$30.50,$65.90,9,10,Mon_Fri,1,"Teachers create lesson plans and teach those plans to the entire class, individually to students or in small groups, track student progress and present the information to parents, create tests, create and reinforce classroom rules,"
11,1,6,Teacher,professional,unweathered,FALSE,TRUE,adults,female,home,$28.60,$53.73,9,10,Mon_Fri,1,"Teachers create lesson plans and teach those plans to the entire class, individually to students or in small groups, track student progress and present the information to parents, create tests, create and reinforce classroom rules,"
12,1,6,Civil Engineer,professional,mixed,FALSE,TRUE,adults,male,often,$4.00,$8.00,9,10,Everyday,4,"An engineer whose training or occupation is in the designing and construction of public or private works, such as railroads."
13,1,4,Surveyor,skilled,unweathered,FALSE,TRUE,adults,male,often,$12.00,$20.00,10,12,Mon_Sat,3,"One who applies geometry and trigonometry to determine the area of any portion of the earth's surface, the lengths and directions of the bounding lines, and the contour of the surface, and accurately delineates the whole on paper."
